,positive,daily return_past_ma10
0,0,
1,0,
2,1,-0.0032414910858995505
3,0,0.00894836014810707
4,1,-0.0014654244447863674
5,1,0.009487250884651272
6,1,0.008839800707721035
7,0,0.007366500589767529
8,1,0.0027648975773872297
9,0,0.008191578373844405
10,1,0.0037299062967911644
11,0,0.00602987164195481
12,0,0.0006878645484008183
13,1,-0.0036986838625378215
14,1,0.0006900839390577062
15,0,-0.003056638870189932
16,0,-0.007888758611290259
17,1,-0.009577947800479446
18,0,-0.006578011833264219
19,0,-0.012905247937570396
20,1,-0.0124915096012591
21,1,-0.014806683822971267
22,0,-0.004505946515657977
23,1,-0.002744292496763767
24,0,-0.004732528058589647
25,1,-0.005391273107578598
26,0,0.0032679014280422745
27,0,0.0020062709451003193
28,1,-0.0029010848643173494
29,1,0.0014584935235295916
30,1,0.014396007554809987
31,0,0.020288225801679393
32,1,0.0010948211670982922
33,1,0.025874397002686945
34,0,0.046617291549797324
35,1,0.04575730388568596
36,0,0.05276358242449873
37,0,0.053949085378042126
38,0,0.046818778538432984
39,1,0.040345423843261355
40,0,0.034786791799558604
41,1,0.0281804972627415
42,1,0.04273932079215326
43,0,0.02025866088024273
44,0,-0.002177714787139706
45,1,-0.004357250685738579
46,0,-0.013235731439219323
47,1,-0.013386582385302225
48,1,0.0020428202534027106
49,0,0.010213824357085632
50,0,-0.0018148813672722586
51,0,-0.0015802413316717057
52,1,-0.0032854788468970274
53,0,-0.0024710910334707183
54,0,-0.0013111616304906982
55,0,-0.0024643342604766527
56,0,-0.008973210921444586
57,1,-0.012202161990283155
58,0,-0.014718545313342412
59,1,-0.02167268141401636
60,0,-0.013395178559048726
61,1,-0.013552853666770703
62,1,-0.008766383658548194
63,0,-0.008787092402689123
64,1,-0.009616826542241875
65,1,-0.0036446110901336647
66,1,0.0025271570543062283
67,1,0.009349695142654168
68,0,0.008085778111809027
69,0,0.006382835907528983
70,1,0.0016967058823447623
71,1,0.004593115381090462
72,1,0.0016461110760127352
73,0,0.00214769925645335
74,0,0.0032097132248822937
75,0,0.0013407174697437686
76,0,-0.0014242198050690158
77,1,-0.006513712650721393
78,1,-0.004738442290977407
79,0,0.0023708099270200677
80,0,0.005693062785181413
81,1,-0.0035733000250951275
82,1,-0.00035557290575201074
83,0,-0.00019543958207981493
84,1,-0.004515662350481009
85,0,0.007251603631254155
86,0,0.005193944262889804
87,1,0.007597190515368035
88,0,0.012319220423980603
89,1,0.0086829002328217
90,1,0.018719779266466008
91,1,0.02613913919463613
92,0,0.023988057249818985
93,0,0.019126691029229446
94,0,0.02028747912512363
95,0,0.007986979016404338
96,1,0.006109688739114072
97,0,0.016089807843478222
98,0,0.006940905887903403
99,1,0.005862811664647883
100,0,-0.0021627233110759203
101,0,-0.005195243757690704
102,0,-0.008247968971987995
103,1,-0.006983619579547374
104,0,-0.0021556843568753094
105,1,-0.009753641954832904
106,1,-0.0009707993521429592
107,1,-0.008966481462074117
108,0,0.006118603145274615
109,1,0.0029900991047534077
110,0,0.0025145109438629463
111,0,0.0036583861501147895
112,0,0.0027953058752698155
113,1,-0.0005718507723826649
114,1,-0.0013856746296847743
115,1,0.020794902586863673
116,1,0.022054028974087925
117,0,0.030659257541343642
118,1,0.015639854674471054
119,1,0.021056255855830586
120,1,0.022830004377706804
121,0,0.027749477587744563
122,1,0.024187164727518994
123,0,0.031256932169379456
124,1,0.018651106369408164
125,0,0.009458664612905298
126,0,0.002799619730133951
127,1,-0.008952985621847164
128,0,-0.002760366806608372
129,0,-0.009359530466884402
130,0,-0.013706244738813367
131,1,-0.018982386807864394
132,1,-0.00938963379955161
133,0,-0.011703274321483336
134,1,-0.002281102596114082
135,1,-0.006562503614131099
136,0,-0.0002526827698902556
137,0,-0.0038520600198693857
138,1,-0.021946802885171368
139,1,-0.015474512826781616
140,0,-0.0024793818381273367
141,1,-0.0023286480577101474
142,1,-0.0054204424325681065
143,0,1.7575165775596257e-05
144,1,-0.0023452113757922778
145,1,0.0027361383447126798
146,0,-0.001976997709820727
147,1,-0.004521861747222078
148,0,0.01516807688222479
149,1,0.012230402095685012
150,0,0.0017868629257800194
151,0,-0.009594000685196103
152,1,-0.023995882462217854
153,1,-0.02827611429179181
