,close,close_past_ema10
0,61.7,
1,61.5,61.7
2,62.8,61.68
3,61.4,61.792
4,64.0,61.7528
5,64.4,61.97752
6,64.4,62.219768
7,62.8,62.43779120000001
8,65.7,62.47401208000001
9,63.6,62.79661087200001
10,65.3,62.87694978480001
11,61.6,63.119254806320015
12,60.2,62.96732932568801
13,61.5,62.690596393119215
14,61.8,62.571536753807294
15,59.2,62.494383078426566
16,58.2,62.164944770583915
17,58.5,61.768450293525525
18,57.5,61.44160526417298
19,55.9,61.04744473775568
20,56.1,60.53270026398012
21,58.7,60.08943023758211
22,58.4,59.950487213823905
23,58.5,59.79543849244152
24,58.4,59.66589464319737
25,61.0,59.539305178877626
26,59.2,59.685374660989865
27,56.6,59.63683719489088
28,58.1,59.33315347540179
29,64.0,59.20983812786161
30,68.0,59.688854315075446
31,58.1,60.5199688835679
32,72.2,60.27797199521111
33,87.3,61.47017479569
34,86.4,64.053157316121
35,96.3,66.2878415845089
36,94.6,69.28905742605801
37,83.7,71.82015168345221
38,80.5,73.008136515107
39,84.2,73.7573228635963
40,83.9,74.80159057723668
41,83.9,75.71143151951301
42,85.4,76.53028836756171
43,84.1,77.41725953080555
44,81.4,78.085533577725
45,83.5,78.4169802199525
46,81.9,78.92528219795726
47,85.1,79.22275397816153
48,88.8,79.81047858034539
49,82.2,80.70943072231084
50,82.1,80.85848765007975
51,80.7,80.98263888507178
52,82.8,80.95437499656461
53,82.5,81.13893749690816
54,78.9,81.27504374721734
55,75.8,81.0375393724956
56,71.9,80.51378543524604
57,72.9,79.65240689172143
58,71.0,78.9771662025493
59,71.6,78.17944958229437
60,71.4,77.52150462406493
61,73.6,76.90935416165844
62,75.5,76.5784187454926
63,74.6,76.47057687094333
64,75.8,76.283519183849
65,77.5,76.2351672654641
66,78.8,76.36165053891769
67,78.9,76.60548548502591
68,75.5,76.83493693652332
69,72.6,76.701443242871
70,74.5,76.2912989185839
71,74.6,76.11216902672552
72,76.9,75.96095212405297
73,76.8,76.05485691164768
74,76.6,76.12937122048291
75,76.2,76.17643409843461
76,73.6,76.17879068859116
77,75.0,75.92091161973205
78,77.1,75.82882045775885
79,76.7,75.95593841198296
80,71.6,76.03034457078466
81,74.0,75.5873101137062
82,76.4,75.42857910233559
83,73.0,75.52572119210204
84,81.4,75.27314907289184
85,79.3,75.88583416560266
86,78.5,76.22725074904238
87,83.7,76.45452567413814
88,83.0,77.17907310672433
89,90.9,77.7611657960519
90,91.6,79.07504921644671
91,92.7,80.32754429480204
92,91.2,81.56478986532183
93,88.2,82.52831087878965
94,87.5,83.0954797909107
95,83.6,83.53593181181964
96,91.1,83.54233863063767
97,88.8,84.2981047675739
98,87.1,84.74829429081652
99,88.4,84.98346486173486
100,86.4,85.32511837556137
101,84.8,85.43260653800525
102,84.5,85.36934588420473
103,85.8,85.28241129578427
104,78.6,85.33417016620585
105,82.0,84.66075314958526
106,82.8,84.39467783462673
107,93.2,84.23521005116406
108,88.5,85.13168904604765
109,89.4,85.46852014144288
110,88.4,85.86166812729859
111,86.0,86.11550131456873
112,82.8,86.10395118311186
113,83.4,85.77355606480067
114,94.9,85.53620045832061
115,100.2,86.47258041248854
116,109.8,87.84532237123969
117,107.1,90.04079013411572
118,107.5,91.74671112070416
119,110.5,93.32204000863375
120,114.7,95.03983600777038
121,107.5,97.00585240699334
122,111.1,98.05526716629402
123,97.9,99.35974044966461
124,102.4,99.21376640469816
125,101.3,99.53238976422836
126,99.1,99.70915078780551
127,102.8,99.64823570902496
128,96.4,99.96341213812246
129,94.9,99.60707092431022
130,93.5,99.1363638318792
131,96.6,98.57272744869127
132,97.6,98.37545470382214
133,95.2,98.29790923343994
134,95.5,97.98811831009594
135,100.5,97.73930647908635
136,94.7,98.01537583117772
137,81.1,97.68383824805996
138,81.3,96.02545442325396
139,90.6,94.55290898092856
140,89.4,94.15761808283571
141,89.6,93.68185627455215
142,95.4,93.27367064709692
143,90.8,93.48630358238724
144,95.7,93.21767322414851
145,96.2,93.46590590173366
146,88.2,93.7393153115603
147,92.9,93.18538378040427
148,90.4,93.15684540236384
149,91.3,92.88116086212747
150,79.7,92.72304477591473
151,68.4,91.42074029832325
152,69.9,89.11866626849093
153,77.8,87.19679964164183
154,81.9,86.25711967747765
155,71.6,85.82140770972988
156,71.2,84.3992669387569
157,63.0,83.07934024488121
158,60.7,81.07140622039309
159,63.1,79.03426559835378
160,57.7,77.4408390385184
161,57.9,75.46675513466656
162,56.4,73.71007962119991
163,57.0,71.97907165907992
164,59.9,70.48116449317193
165,60.1,69.42304804385473
166,65.5,68.49074323946927
167,65.5,68.19166891552234
168,70.0,67.92250202397011
169,71.0,68.1302518215731
170,68.0,68.41722663941579
171,61.9,68.37550397547422
172,66.4,67.7279535779268
173,61.6,67.59515822013412
174,54.1,66.99564239812071
175,49.6,65.70607815830864
176,57.4,64.09547034247778
177,56.6,63.425923308230004
178,66.6,62.743330977407
179,62.1,63.1289978796663
180,59.9,63.02609809169967
181,70.3,62.71348828252971
182,77.2,63.47213945427674
183,88.2,64.84492550884907
184,95.9,67.18043295796417
185,96.5,70.05238966216776
186,99.3,72.69715069595098
187,106.0,75.35743562635588
188,103.7,78.42169206372029
189,106.9,80.94952285734827
190,106.9,83.54457057161345
191,110.9,85.8801135144521
192,106.3,88.3821021630069
193,112.9,90.1738919467062
194,117.4,92.4465027520356
195,95.5,94.94185247683205
196,95.5,94.99766722914885
197,92.4,95.04790050623396
198,101.0,94.78311045561055
199,102.1,95.40479941004949
200,106.6,96.07431946904455
201,99.3,97.1268875221401
202,94.1,97.3441987699261
203,91.3,97.01977889293349
204,90.2,96.44780100364014
205,91.8,95.82302090327612
206,81.9,95.42071881294851
207,92.6,94.06864693165366
208,83.9,93.9217822384883
209,92.1,92.91960401463948
210,86.7,92.83764361317553
211,82.5,92.22387925185798
212,77.1,91.25149132667218
213,82.5,89.83634219400496
214,105.2,89.10270797460446
215,99.3,90.71243717714401
216,125.9,91.57119345942962
217,132.1,95.00407411348667
218,138.4,98.713666702138
219,141.4,102.6823000319242
220,159.5,106.55407002873179
221,141.1,111.84866302585861
222,144.2,114.77379672327275
223,146.5,117.71641705094548
224,142.3,120.59477534585093
225,157.3,122.76529781126585
226,166.1,126.21876803013927
227,168.4,130.20689122712537
228,158.0,134.02620210441282
229,168.9,136.42358189397154
230,166.4,139.6712237045744
231,173.4,142.34410133411697
232,176.9,145.44969120070527
233,173.7,148.59472208063474
234,186.2,151.10524987257128
235,183.0,154.61472488531416
236,169.0,157.45325239678277
237,166.7,158.6079271571045
238,172.4,159.41713444139404
239,175.9,160.71542099725465
240,171.9,162.2338788975292
241,178.2,163.20049100777626
242,164.6,164.70044190699863
243,157.8,164.69039771629878
244,176.3,164.0013579446689
245,184.8,165.23122215020203
246,183.4,167.1880999351818
247,202.2,168.80928994166365
248,191.3,172.14836094749728
249,221.0,174.06352485274755
250,237.9,178.7571723674728
251,243.0,184.67145513072552
252,238.1,190.50430961765298
253,244.6,195.26387865588768
254,207.1,200.19749079029893
255,223.2,200.88774171126906
256,222.7,203.11896754014214
257,167.7,205.07707078612793
258,169.2,201.33936370751516
259,163.4,198.12542733676364
260,162.4,194.65288460308727
261,168.1,191.42759614277855
262,156.0,189.0948365285007
263,152.9,185.78535287565063
264,153.9,182.49681758808558
265,152.6,179.63713582927704
266,157.2,176.93342224634932
267,160.1,174.9600800217144
268,155.6,173.47407201954294
269,141.7,171.68666481758865
270,122.1,168.68799833582977
271,118.4,164.0291985022468
272,115.7,159.46627865202214
273,120.4,155.08965078681993
274,116.6,151.62068570813793
275,119.2,148.11861713732412
276,127.6,145.22675542359173
277,121.6,143.46407988123255
278,116.8,141.2776718931093
279,116.7,138.82990470379838
280,124.6,136.61691423341853
281,124.2,135.41522281007667
282,130.0,134.293700529069
283,137.7,133.8643304761621
284,143.3,134.2478974285459
285,145.8,135.15310768569134
286,131.6,136.2177969171222
287,136.6,135.75601722540998
288,139.5,135.84041550286898
289,125.4,136.20637395258208
290,130.6,135.12573655732388
291,134.7,134.6731629015915
292,128.6,134.67584661143235
293,137.6,134.06826195028913
294,146.2,134.4214357552602
295,145.5,135.5992921797342
296,153.0,136.58936296176077
297,170.5,138.2304266655847
298,172.2,141.45738399902623
299,161.0,144.5316455991236
300,158.1,146.17848103921125
301,162.4,147.37063293529013
302,163.6,148.87356964176112
303,175.4,150.34621267758502
304,188.0,152.8515914098265
305,183.9,156.36643226884388
306,182.1,159.1197890419595
