,daily return,daily return_past_ma10
525,-0.06346570397111906,0.0007428187123373009
526,-0.09752524863156276,-0.0027178624656833406
527,-0.016871689731761563,-0.021872002194451835
528,0.0908458965112744,-0.026376547233411686
529,-0.05121873506452135,-0.013886405122354395
530,-0.045546133825875246,-0.021824702110313142
531,-0.10775388133878705,-0.022537731334484834
532,-0.0767979494257407,-0.041368446211911034
533,-0.0022959047466494242,-0.04957550983917208
534,0.1306860751364658,-0.04719206356702038
535,-0.01718099204846646,-0.023994327508827695
536,-0.007368167589694163,-0.019365856316562437
537,0.03163205899476029,-0.010350148212375575
538,0.28230812641083536,-0.00549977333972339
539,-0.06630725785748348,0.013646449650232706
540,0.04132134019403755,0.012137597370936493
541,0.10599373844819127,0.020824344772927772
542,-0.00852631219944755,0.0421991067516256
543,0.07247772694437749,0.04902627047425492
544,0.02055936878568221,0.05650363364335761
545,-0.006034130550928718,0.04549096300827925
546,-0.11945489613305083,0.04660564915803302
547,0.024561025530539515,0.035396976303697356
548,0.0874776574492695,0.03468987295727528
549,0.09204292758387322,0.015206826061118695
550,-0.028183562048103905,0.031041844605254366
551,0.015912541755238374,0.02409135438104022
552,0.09248520356310164,0.015083234711744931
553,-0.025336543723322724,0.02518438628799985
554,0.047414519117399356,0.015402959221229829
555,0.06767441237168659,0.01808847425440154
556,-0.0354453258359273,0.025459328546663072
557,-0.028914220278992375,0.03386028557637542
558,0.024951089432637463,0.028512760995422236
559,-0.1518146637381027,0.022260104193759032
560,-0.08126271656698936,-0.0021256549384385593
561,0.07308234346688147,-0.007433570390327104
562,0.16291432145090678,-0.0017165902191627947
563,0.11473514385587524,0.00532632156961772
564,-0.10591697421424606,0.019333490327537516
565,0.044245400097123966,0.004000340994372975
566,-0.24221050999844984,0.001657439766916713
567,0.14169308922300639,-0.019019078649335542
568,0.11473108967659096,-0.001958347699135665
569,0.25162742103994207,0.007019652325259684
570,-0.11313728008218826,0.047363860803064164
571,0.5174003282170092,0.04417640445154427
572,-0.08984493041749508,0.08860820292655705
573,-0.07755216160486489,0.06333227773971686
574,-0.01892475562627871,0.044103547193642845
575,0.14846782135202452,0.05280276905243958
576,-0.14366656578903125,0.06322501117792964
577,0.008795869082912855,0.0730794055988715
578,-0.1100212140674568,0.05978968358486214
579,-0.05204688593421969,0.037314453210457364
580,0.06004890652394557,0.00694702251304119
581,0.016082348588714046,0.024265641173654574
