,daily return,daily return_past_ma30
525,-0.06346570397111906,-0.00221160393237891
526,-0.09752524863156276,-0.005586007577737814
527,-0.016871689731761563,-0.008418621982809881
528,0.0908458965112744,-0.010531889277132611
529,-0.05121873506452135,-0.006435536077204799
530,-0.045546133825875246,-0.007259804374793744
531,-0.10775388133878705,-0.00727373533138275
532,-0.0767979494257407,-0.011091542833223451
533,-0.0022959047466494242,-0.013928196491817025
534,0.1306860751364658,-0.012421991251213597
535,-0.01718099204846646,-0.008019503700206125
536,-0.007368167589694163,-0.008862188719218922
537,0.03163205899476029,-0.007804346029679995
538,0.28230812641083536,-0.00445204219950703
539,-0.06630725785748348,0.009637357607429594
540,0.04132134019403755,0.005113525578860268
541,0.10599373844819127,0.0043707968113284885
542,-0.00852631219944755,0.007974876960799893
543,0.07247772694437749,0.007691983348547363
544,0.02055936878568221,0.007583513000166456
545,-0.006034130550928718,0.007413151403929619
546,-0.11945489613305083,0.008173976791929083
547,0.024561025530539515,0.0010582752989566494
548,0.0874776574492695,0.0009378507947134018
549,0.09204292758387322,0.004988956862999002
550,-0.028183562048103905,0.007118246621959238
551,0.015912541755238374,0.007459322606494386
552,0.09248520356310164,0.005304631750486499
553,-0.025336543723322724,0.008211715641027562
554,0.047414519117399356,0.008238176432522353
555,0.06767441237168659,0.0131950365846177
556,-0.0354453258359273,0.017566373796044553
557,-0.028914220278992375,0.01963570455589907
558,0.024951089432637463,0.019234286870991376
559,-0.1518146637381027,0.017037793301703477
560,-0.08126271656698936,0.013684595679250766
561,0.07308234346688147,0.012494042921213628
562,0.16291432145090678,0.01852191708140258
563,0.11473514385587524,0.026512326110624162
564,-0.10591697421424606,0.03041336106404165
565,0.044245400097123966,0.022526592752351256
566,-0.24221050999844984,0.02457413915720427
567,0.14169308922300639,0.016746061076912414
568,0.11473108967659096,0.02041476208452062
569,0.25162742103994207,0.014828860860045805
570,-0.11313728008218826,0.025426683489959988
571,0.5174003282170092,0.020278062814085795
572,-0.08984493041749508,0.03399161580637973
573,-0.07755216160486489,0.03128099519911147
574,-0.01892475562627871,0.02627999891413673
575,0.14846782135202452,0.024963861433738032
576,-0.14366656578903125,0.030113926497169808
577,0.008795869082912855,0.029306870841970457
578,-0.1100212140674568,0.02878136562704957
579,-0.05204688593421969,0.02219806990982536
580,0.06004890652394557,0.01739507612588893
581,0.016082348588714046,0.020336158411623912
582,-0.04662668665667158,0.020341818639406435
583,0.017522970817513972,0.015704755632080663
584,0.06064954849535242,0.01713340611677522
585,-0.06723563696919221,0.017574573762706987
586,0.15648292791787544,0.013077572118011027
587,-0.06910192582300956,0.01947518057647112
588,0.04572873696648072,0.018135590391670547
589,-0.11844113624199659,0.018828178642798656
590,-0.012951969778737249,0.019940629559335524
591,0.049936212866775964,0.02221765445227726
592,-0.04378580107620211,0.02144611676560708
593,-0.07953256183344681,0.014556112681370114
594,-0.14081104400345124,0.008080522491726047
595,-0.08951596706165887,0.0069173868320858735
596,0.08210669616268196,0.0024586745934597793
597,0.04753542660446253,0.013269248132164173
598,-0.023013046657159086,0.01013065937821271
599,0.025660798279036445,0.005539188167087709
600,-0.04524079689498384,-0.001993032591609145
601,0.10854821556218064,0.0002701835146310024
602,0.11402943134695342,-0.01335822024052995
